state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
California,Amador,22304,06005,1.638898015989823e-05,2.2111956550825529e-07,7.015520760216463e-07,2.1508903190348468e-07,2.730826634026953e-05,6005
California,Butte,102066,06007,4.840523462781325e-06,4.866825438524039e-08,1.7029089404224152e-07,6.037935307360199e-08,4.677719992490659e-06,6007
California,Calaveras,27164,06009,1.3614626459643538e-05,1.6940357430374696e-07,4.865270654003613e-07,1.5720651695387718e-07,2.238566592279434e-05,6009
California,Colusa,7961,06011,5.110644829418304e-05,3.9446162622864344e-07,1.2780556689808047e-06,8.993725078013071e-07,7.193402215905543e-05,6011
California,Contra Costa,581316,06013,1.232172653296022e-06,7.747205732971294e-09,1.80985142333279e-08,9.82161032380891e-09,4.523947940563226e-07,6013
California,Del Norte,11453,06015,3.565569026660416e-05,5.94642685652154e-07,1.1435436262541425e-06,6.632553032274025e-07,4.925623579485343e-05,6015
California,El Dorado,116159,06017,3.8257860941483955e-06,3.4091970386243234e-08,1.3866538389708933e-07,2.7347689288095114e-08,4.582998401618498e-06,6017
California,Fresno,364917,06019,1.4495238631270178e-06,1.1069023050119024e-08,3.0270849331770545e-08,1.4440794657651887e-08,1.2350446451253563e-06,6019
California,Glenn,11297,06021,3.130332903107797e-05,2.664113109027912e-07,1.0029602292810964e-06,6.033432629269096e-07,5.534303202665925e-05,6021
California,Humboldt,68843,06023,9.446003840508251e-06,1.318743834953015e-07,2.388508833866901e-07,1.1562745944868036e-07,4.593448525908342e-06,6023
California,Imperial,56743,06025,1.077034105322287e-05,7.267604263377794e-08,1.211267377229632e-07,1.844853389934363e-07,6.474690003360549e-06,6025
California,Inyo,9484,06027,5.151965413657684e-05,5.002987561816915e-07,1.4230720175834778e-06,6.337117578301425e-07,5.136400563465366e-05,6027
California,Kern,305292,06029,1.4309164542382211e-06,1.1523208852719956e-08,4.2294682772273807e-08,2.6029147743667235e-08,1.764789092114329e-06,6029
California,Kings,43861,06031,9.71988940559194e-06,6.497599741692029e-08,3.139640195185588e-07,1.876506805400658e-07,1.251281767856084e-05,6031
California,Lake,28812,06033,1.79983566552331e-05,2.493581304888061e-07,4.505311149894371e-07,2.01172984500631e-07,1.5808341770070546e-05,6033
California,Lassen,11987,06035,1.947968311851757e-05,2.1574497201645042e-07,9.812916469135327e-07,3.2013770041150706e-07,6.242685158024388e-05,6035
California,Los Angeles,4264365,06037,1.6656127784718727e-07,1.1911040789498697e-09,1.949539326266426e-09,1.8057929706627803e-09,6.299378834531138e-08,6037
California,Madera,53732,06039,8.024584089214888e-06,7.516120283838184e-08,2.1509265881398673e-07,1.2053501653344186e-07,1.0175510677354755e-05,6039
California,Marin,155830,06041,5.283039930887585e-06,2.9815110610209935e-08,6.325415731668847e-08,2.7591331642045106e-08,1.0135490363791255e-06,6041
California,Mariposa,10280,06043,3.8683401716907144e-05,3.6904419446168753e-07,1.4667141061938865e-06,4.542082393374616e-07,5.630289633453951e-05,6043
California,Mendocino,43340,06045,1.5322977182808195e-05,2.0975793933800393e-07,3.146369090070059e-07,1.6290845034880508e-07,7.063092845678423e-06,6045
California,Merced,90554,06047,5.974492584214341e-06,4.7316917855834026e-08,1.1475572088231911e-07,1.0207283568384815e-07,4.804496424655394e-06,6047
California,Modoc,4343,06049,6.09702788976722e-05,7.952645073609417e-07,2.0676877191384485e-06,1.5905290147218835e-06,0.0001648318235590112,6049
California,Mono,6738,06051,8.839081665890025e-05,9.25097009637132e-07,2.7752910289113964e-06,9.69149248191281e-07,5.53516377432884e-05,6051
California,Monterey,163923,06053,4.2407822744469556e-06,2.7874175524652884e-08,6.773164146177336e-08,4.101113675322761e-08,1.7230259714498047e-06,6053
California,Napa,72150,06055,9.569844912880255e-06,5.955099510193065e-08,1.7557938555859552e-07,8.317929315850314e-08,3.9718592733145745e-06,6055
California,Nevada,64750,06057,8.672261892339112e-06,8.22885764970707e-08,2.1919768637915355e-07,8.300412933617566e-08,6.3872631594639315e-06,6057
California,Orange,1522113,06059,3.513463258176075e-07,2.5116236674688584e-09,7.477896552482897e-09,3.6524075398043445e-09,2.919931926096147e-07,6059
California,Placer,235084,06061,1.933773489867167e-06,1.4095851449966998e-08,7.143828180291362e-08,1.8094802888275995e-08,2.21639621617915e-06,6061
California,Plumas,11260,06063,3.597354946382769e-05,3.0760105877861873e-07,1.2067426152084274e-06,4.890068113916503e-07,5.083304676482558e-05,6063
California,Riverside,997156,06065,5.313580668818427e-07,3.391262068981288e-09,1.0026952202770889e-08,6.366159222020033e-09,4.517096710292205e-07,6065
California,Sacramento,718440,06067,8.540208218153047e-07,6.304295190166697e-09,1.892838475965846e-08,1.0080285148874408e-08,5.025708954533472e-07,6067
California,San Benito,28830,06069,2.120868574365571e-05,1.0948436593332595e-07,4.150780906263456e-07,2.1174998246445457e-07,1.2741092694878261e-05,6069
California,San Bernardino,841130,06071,6.443239691605293e-07,5.11519668228982e-09,1.2425447370547062e-08,9.334279881138983e-09,5.176779749282738e-07,6071
California,San Diego,1602143,06073,3.758090336278021e-07,2.891078462190348e-09,8.331573102331598e-09,3.3472774756959266e-09,2.3378504766064608e-07,6073
California,San Francisco,443553,06075,1.9221175919775956e-06,1.413546003048925e-08,1.6768386422360316e-08,1.4740321498892063e-08,2.8676024758723916e-07,6075
California,San Joaquin,288492,06077,1.9360997319242505e-06,1.2784215386704496e-08,3.5192638033512653e-08,2.720250341682235e-08,1.455021536559343e-06,6077
California,San Luis Obispo,159714,06079,3.4619748736225458e-06,3.112680386882914e-08,9.43996772243584e-08,3.002913320342962e-08,2.643661392567206e-06,6079
California,San Mateo,374251,06081,2.081165705236443e-06,1.138766672562274e-08,2.5374148929694807e-08,1.4436277190726758e-08,5.396397503382252e-07,6081
California,Santa Barbara,200339,06083,3.2380885766158396e-06,2.339562162648041e-08,6.019576341807952e-08,3.2016372513341134e-08,1.637843006643574e-06,6083
California,Santa Clara,850741,06085,8.538283233773452e-07,5.581958949983534e-09,1.2616056230767241e-08,6.89592998004154e-09,2.9652360746877876e-07,6085
California,Santa Cruz,144837,06087,5.446054234837851e-06,5.062505118251666e-08,8.122889568268208e-08,4.2330551271256865e-08,1.2840743914345115e-06,6087
California,Shasta,92930,06089,3.473836551057425e-06,4.261239502630441e-08,1.4786964252334437e-07,5.743409764414943e-08,7.03903500340766e-06,6089
California,Sierra,1931,06091,0.00019577548681720282,3.4864127789364883e-06,7.241011156252706e-06,5.0955263692148685e-06,0.00030626795334965154,6091
California,Siskiyou,23472,06093,1.7412224238867446e-05,2.1055123649626017e-07,5.772008034983683e-07,2.8134001428379585e-07,2.4122637353752566e-05,6093
California,Solano,205877,06095,3.105767293718142e-06,2.2602154888611884e-08,5.8392832306173715e-08,3.5366002273516926e-08,1.635140862954212e-06,6095
California,Sonoma,268317,06097,2.7771476139150966e-06,2.0821175930832208e-08,4.7476170334612725e-08,2.2738002000515226e-08,8.587519692619754e-07,6097
California,Stanislaus,214954,06099,2.29067181484989e-06,1.6058790890284657e-08,5.397658285764142e-08,3.748494046088009e-08,2.253966007100668e-06,6099
California,Sutter,42644,06101,9.550122337028645e-06,7.478647076846293e-08,2.8649817110565573e-07,1.3472562748730455e-07,1.3403825183685912e-05,6101
California,Tehama,28731,06103,1.0795057486019175e-05,1.0902874803520656e-07,4.882065050909805e-07,2.253260792727602e-07,2.3187991846020984e-05,6103
California,Trinity,6259,06105,7.277585463065156e-05,1.2763215473632334e-06,2.986592420829966e-06,1.3529008402050272e-06,8.137826185987976e-05,6105
California,Tulare,146885,06107,3.0639340594206615e-06,2.2386811144394213e-08,6.943155920145452e-08,5.6546396679422236e-08,3.5957482852400803e-06,6107
California,Tuolumne,30408,06109,1.2954140275607002e-05,1.568166922660724e-07,4.74776054515902e-07,1.6979462541912668e-07,1.9130554962031416e-05,6109
California,Ventura,422825,06111,1.4061227269319887e-06,9.878008241291915e-09,2.8353127845474923e-08,1.3396279579781503e-08,9.072944976190473e-07,6111
California,Yolo,97294,06113,7.1410443354210595e-06,5.7785012152361304e-08,1.274016904127015e-07,6.877155925262743e-08,2.8831234948121478e-06,6113
California,Yuba,29796,06115,1.2649222301032622e-05,1.3967084286091229e-07,5.744526601537521e-07,2.8835270784188345e-07,1.9909853374270044e-05,6115
Colorado,Adams,236740,08001,2.3945047427580493e-06,1.3274850811552651e-08,6.657052201331042e-08,4.2929154640585597e-08,1.7067639839794248e-06,8001
Colorado,Alamosa,7808,08003,6.165846609614352e-05,3.772664858237033e-07,1.476260161918839e-06,2.0175555546224132e-06,6.254422219329481e-05,8003
Colorado,Arapahoe,350183,08005,1.7419085973379917e-06,7.551285122374176e-09,4.422313090565351e-08,2.368135204684082e-08,1.0382853948553424e-06,8005
Colorado,Archuleta,9144,08007,4.470610793073438e-05,2.2723810879720524e-07,1.4351880555612963e-06,9.328722361148426e-07,6.205992350256305e-05,8007
Colorado,Baca,2225,08009,6.403231915162227e-05,6.059840929175609e-07,5.251862138618861e-06,2.4239363716702437e-06,0.00037712410049236205,8009
Colorado,Bent,2274,08011,0.00014155661220217997,1.1603001000178687e-06,2.9007502500446717e-06,3.480900300053606e-06,0.00029065517505447614,8011
Colorado,Boulder,206111,08013,3.7448791838182015e-06,1.6407047571618945e-08,5.976684904496485e-08,3.0248287129885716e-08,1.0004532694998233e-06,8013
Colorado,Broomfield,46632,08014,1.3371542586403648e-05,4.782613161557173e-08,3.5501705391559017e-07,1.7658879365749562e-07,7.49352706418982e-06,8014
Colorado,Chaffee,13718,08015,3.804796428405709e-05,2.4444222864059023e-07,1.0043387220232946e-06,5.367101107108612e-07,3.306346840438592e-05,8015
Colorado,Cheyenne,1136,08017,0.00010151135687363618,0.0,4.649375123983336e-06,4.649375123983336e-06,0.0007694715830192422,8017
Colorado,Clear Creek,6548,08019,8.405575256673244e-05,5.364268338054511e-07,2.6354883573919992e-06,1.2594369141519287e-06,6.423128262174837e-05,8019
Colorado,Conejos,4333,08021,0.00010434149570737808,4.793636862513542e-07,1.8109294813940046e-06,2.396818431256771e-06,0.00012175837630784396,8021
Colorado,Costilla,2094,08023,0.00029898495633588117,9.12234801940141e-07,3.420880507275529e-06,5.245350111155811e-06,0.0001689914970594111,8023
Colorado,Crowley,1750,08025,0.0001426938775510204,0.0,7.183673469387755e-06,6.530612244897959e-06,0.00041502040816326533,8025
Colorado,Custer,3635,08027,8.415810674532524e-05,3.7840875335128255e-07,2.1947707694374386e-06,1.1352262600538475e-06,0.00018723665115821458,8027
Colorado,Delta,19370,08029,1.5690428145861545e-05,1.1993702506603864e-07,5.810282547643651e-07,3.70472144092875e-07,3.4864360553085594e-05,8029
Colorado,Denver,393829,08031,2.019925286840139e-06,7.930301994661136e-09,3.139883797886157e-08,1.8168773187768357e-08,4.6174989288913916e-07,8031
Colorado,Dolores,1449,08033,0.00016241181062497112,4.762809695746954e-07,2.381404847873477e-06,6.191652604471039e-06,0.0005186699758668432,8033
Colorado,Douglas,231605,08035,1.9509934914415856e-06,8.05355974795529e-09,6.92568853325322e-08,2.861623660442447e-08,2.2607759042466156e-06,8035
Colorado,Eagle,29140,08037,2.1890393523043798e-05,9.185768747565182e-08,4.4397882279898384e-07,2.414208452885721e-07,1.1649439032168562e-05,8037
Colorado,El Paso,378851,08041,1.1282879264685637e-06,7.9078602487438e-09,6.454486109635468e-08,2.5660483961342215e-08,1.4131590119226499e-06,8041
Colorado,Elbert,18983,08039,1.2459959925716328e-05,8.602644937576974e-08,8.49164306741469e-07,3.579810312733644e-07,3.8925580819158784e-05,8039
Colorado,Fremont,25557,08043,1.1282070535189595e-05,9.033005313830725e-08,6.078140863713218e-07,3.291688377073909e-07,2.6818839674978443e-05,8043
Colorado,Garfield,30904,08045,1.6152958944817817e-05,1.0365871106092977e-07,4.43952459493275e-07,2.48152671933741e-07,1.5409547986704076e-05,8045
Colorado,Gilpin,4186,08047,0.00012686476364575202,9.70175880331887e-07,3.9948418601901226e-06,2.4539742855453612e-06,0.00010460778756754992,8047
Colorado,Grand,9870,08049,4.8348900447458294e-05,3.1821993925078707e-07,1.786137723536676e-06,7.390914718082796e-07,5.01247730116643e-05,8049
Colorado,Gunnison,11190,08051,5.695753181899133e-05,3.11461545280519e-07,1.677100628433564e-06,5.90978316686113e-07,2.9828432605711246e-05,8051
Colorado,Hinsdale,632,08053,0.0006384193238263098,2.503605191475725e-06,2.503605191475725e-05,3.2546867489184425e-05,0.0008837726325909309,8053
Colorado,Huerfano,4406,08055,0.00010693955277837818,6.181477039212612e-07,3.6573739148674625e-06,2.2665415810446244e-06,0.00011348161597821153,8055
Colorado,Jackson,876,08057,0.0002280498738558412,2.606284272638185e-06,1.5637705635829112e-05,7.818852817914556e-06,0.0008874397948333021,8057
Colorado,Jefferson,377358,08059,1.5336898975911419e-06,7.647522383545273e-09,4.4901981745076655e-08,2.150295090763602e-08,1.0422610923770788e-06,8059
Colorado,Kiowa,903,08061,0.00012018508503094766,0.0,1.1037405768148253e-05,1.2263784186831394e-06,0.0009749708428530958,8061
Colorado,Kit Carson,3871,08063,4.417856924300021e-05,1.3346999771299158e-07,2.268989961120857e-06,1.9353149668383778e-06,0.0002098148364048228,8063
Colorado,La Plata,35667,08067,1.6152375174736676e-05,1.0061826077313095e-07,4.1662248601374533e-07,1.7922627700213952e-07,1.1188278949874788e-05,8067
Colorado,Lake,3961,08065,0.00014678587064576414,1.46594660219391e-06,6.437417687894997e-06,2.3582619252684643e-06,9.541400276018624e-05,8065
Colorado,Larimer,224338,08069,2.505983888751719e-06,1.4445371765957025e-08,8.124776499449556e-08,3.801099888346051e-08,1.817871550888091e-06,8069
Colorado,Las Animas,7961,08071,5.517729227686264e-05,2.682339058354775e-07,1.3569479942265336e-06,1.214941808784222e-06,6.759494427054034e-05,8071
Colorado,Lincoln,2651,08073,6.687724937003766e-05,1.4229201993625032e-07,3.6995925183425087e-06,2.703548378788756e-06,0.0003037934625638945,8073
Colorado,Logan,10532,08075,1.9995848652665653e-05,1.4424417423023015e-07,1.2531212636251244e-06,6.490987840360356e-07,7.290641481249196e-05,8075
Colorado,Mesa,90623,08077,3.839986847489798e-06,2.289185462100717e-08,1.5902533050550724e-07,8.511386372385113e-08,6.9277083872743716e-06,8077
Colorado,Mineral,756,08079,0.0005546457266033985,0.0,5.249013185521122e-06,1.5747039556563364e-05,0.0007471095434058397,8079
Colorado,Moffat,7026,08081,2.4369652502125204e-05,1.4180180175800204e-07,1.964967824360885e-06,9.926126123060142e-07,0.00011485945942398164,8081
Colorado,Montezuma,15500,08083,2.4291363163371488e-05,1.373569198751301e-07,7.991675338189385e-07,5.535900104058273e-07,3.873465140478668e-05,8083
Colorado,Montrose,24922,08085,1.2376307684018757e-05,7.889151509261338e-08,4.588588122733636e-07,2.109140505537215e-07,2.7000218532716868e-05,8085
Colorado,Morgan,13744,08087,2.0519060661542986e-05,1.37640757791568e-07,7.993751702510296e-07,5.18799779368218e-07,5.078414574978893e-05,8087
Colorado,Otero,9576,08089,3.931307313117101e-05,1.7448243275970488e-07,9.596533801783769e-07,1.2104718772704526e-06,6.277005518530383e-05,8089
Colorado,Ouray,4020,08091,0.00014634538749040867,7.425558773297691e-07,2.8464641964307814e-06,1.2375931288829485e-06,9.758421821242048e-05,8091
Colorado,Park,12291,08093,3.2455436610318985e-05,3.706923210642185e-07,1.5754423645229286e-06,6.818090905288303e-07,4.62769645814277e-05,8093
Colorado,Phillips,2485,08095,7.870158577217834e-05,1.133561934990223e-06,3.886498062823622e-06,1.6193741928431759e-06,0.0003170734669586938,8095
Colorado,Pitkin,11957,08097,6.287339647396564e-05,2.8677375185588954e-07,6.574812847427712e-07,3.707075328868816e-07,1.944465927217983e-05,8097
Colorado,Prowers,5561,08099,4.714674709595602e-05,2.910293030614569e-07,1.26112697993298e-06,1.519819693765386e-06,0.00012960504963003546,8099
Colorado,Pueblo,88301,08101,5.613906131619562e-06,2.629193907022778e-08,1.5390403358182112e-07,1.118369310694567e-07,5.418961022415922e-06,8101
Colorado,Rio Blanco,3691,08103,4.11789028075864e-05,2.2020803640420537e-07,3.082912509658875e-06,1.761664291233643e-06,0.00022468559981109087,8103
Colorado,Rio Grande,6305,08105,6.276251933028996e-05,2.767085020573906e-07,1.6602510123443434e-06,1.8363382409263196e-06,9.206846523000452e-05,8105
Colorado,Routt,16876,08107,3.715598028557478e-05,1.299160149845272e-07,8.286535009823898e-07,3.3707939023012467e-07,2.0804118615765504e-05,8107
Colorado,Saguache,3389,08109,0.00016403546753286215,1.1318795530399194e-06,3.395638659119758e-06,3.482706317045906e-06,0.00012302660064964662,8109
Colorado,San Juan,562,08111,0.0010828130342827472,6.332239966565773e-06,2.2162839882980206e-05,2.849507984954598e-05,0.0006395562366231431,8111
Colorado,San Miguel,5147,08113,0.00014812237339000434,5.284692220846231e-07,1.9628856820286003e-06,7.927038331269346e-07,4.288150259200942e-05,8113
Colorado,Sedgwick,1446,08115,0.0001439560460582826,4.782592892301747e-07,3.826074313841398e-06,7.173889338452621e-06,0.0005361286632270259,8115
Colorado,Summit,18479,08117,3.698969958837882e-05,1.7570912637975847e-07,1.0337553602009124e-06,3.309188546818785e-07,1.5585399509884577e-05,8117
Colorado,Teller,16939,08119,1.83947483084194e-05,8.71293496988414e-08,9.305414547836263e-07,4.46102270458068e-07,3.917684079858705e-05,8119
Colorado,Washington,3008,08121,4.078220490040743e-05,5.52604402444545e-07,2.763022012222725e-06,1.547292326844726e-06,0.00028680168486871886,8121
Colorado,Weld,166974,08123,2.3694135460400248e-06,1.2194983434054017e-08,1.0383669718113643e-07,5.5020895846584896e-08,3.448490241962129e-06,8123
Colorado,Yuma,4981,08125,3.164000717280978e-05,8.061148324282747e-08,2.095898564313514e-06,1.4107009567494806e-06,0.0001655356808391462,8125
Connecticut,Fairfield,472396,09001,1.3331586838711416e-06,7.532780113233017e-09,2.0581831683568857e-08,7.707544196764301e-10,7.548240012930016e-07,9001
Connecticut,Hartford,449336,09003,1.4034869382841555e-06,8.781451475035316e-09,2.4957548777610245e-08,6.537798052479762e-10,7.876263617405619e-07,9003
Connecticut,Litchfield,107544,09005,4.337303252716945e-06,4.1934297057007384e-08,1.1067195924323598e-07,1.2104745542228936e-09,4.807399692096222e-06,9005
Connecticut,Middlesex,99198,09007,5.777092986572896e-06,4.512083601953219e-08,1.2296444050368007e-07,3.1503286410033733e-09,4.132519812464587e-06,9007
Connecticut,New Haven,417983,09009,1.3887601969882094e-06,9.690355741256393e-09,2.0954750365469376e-08,6.067204421578131e-10,9.724297743350693e-07,9009
Connecticut,New London,139604,09011,4.077062517515632e-06,3.8841872232967105e-08,1.1575596269164306e-07,1.128825877312122e-09,2.9303293569679675e-06,9011
Connecticut,Tolland,80714,09013,6.7770829859204016e-06,6.109213898657605e-08,1.960167374016523e-07,7.674891832484428e-09,5.347557633201851e-06,9013
Connecticut,Windham,57082,09015,8.196161026696122e-06,9.421933030763535e-08,2.805096674305495e-07,4.296646984713013e-09,8.943470698680135e-06,9015
Delaware,Kent,87025,10001,5.882733047236935e-06,5.5457619856336705e-08,1.378517979286084e-07,0.0,5.414908411163124e-06,10001
Delaware,New Castle,287633,10003,2.357397974017987e-06,1.54956787159729e-08,3.569324434342276e-08,0.0,1.0680656427911308e-06,10003
